Time,Volume,Price,Side
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,8,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,18,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,15,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,34,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,16,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,9,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
